name,bookings,rating,reviews,price,cuisine,location
Stewart's Restaurant,NA,NA,NA,2,American,Rutherford
Garden State Ale House - East Rutherford,NA,3.9 stars out of 5,Excellent,2,Gastro Pub,East Rutherford
Jack Millers Pub,NA,NA,NA,2,Grill,Jersey City
Mi Tierrita Restaurant,NA,NA,NA,2,American,Hackensack
15 Fox Place,NA,NA,NA,2,Italian,Jersey City
Yamada Sushi,NA,NA,NA,2,Sushi,Rutherford
Tandoori Dragon,NA,NA,NA,2,Asian,Hackensack
Island Spice,NA,NA,NA,2,American,Teaneck
Sonoma Bistro,NA,4.3 stars out of 5,Awesome,2,American,Rutherford
Pica Pica Restaurant,NA,NA,NA,2,American,Williamsburg
Point,NA,NA,NA,2,American,Jackson Heights
Patio Llapingacho Rest.,NA,NA,NA,2,Mexican,Jackson Heights
Patio Criollo Restaurant Corp.,NA,NA,NA,2,Cajun,Corona
Taqueria Mi Mariachi,NA,NA,NA,2,Mexican,Jersey City
Mei Wai Kitchen,NA,NA,NA,2,Chinese,Middle Village
Satis Bistro - Jersey City,NA,4.4 stars out of 5,Awesome,2,Modern European,Jersey City
Bangkok Garden Thai Rest,NA,5 stars out of 5,Exceptional,2,Thai,Hackensack
Mi Casa Inc,NA,NA,NA,2,American,Jersey City
Mi Pequeno El Salvador Rest.,NA,NA,NA,2,Tapas / Small Plates,Jackson Heights
La Pinaja Restaurant,NA,NA,NA,2,Mexican,Jackson Heights
Taos Restaurant & Lounge,NA,4.1 stars out of 5,Excellent,2,Asian,East Rutherford
East Rutherford Grill John,NA,NA,NA,2,American,East Rutherford
Emily Bar Restaurant,NA,NA,NA,2,Grill,Jackson Heights
Thai No 1,NA,NA,NA,2,Thai,Bronx
Burbank Pizzeria & Pasta,NA,NA,NA,3,Italian,Rutherford
Risotto House,NA,NA,NA,3,Italian,Rutherford
El Tango Hackensack,NA,NA,NA,2,Argentinean,Hackensack
El Nuevo Pollo Sabroso Two,NA,NA,NA,2,Mexican,Bronx
Digirolamo M J,NA,NA,NA,2,Grill,Bronx
Simon's Kitchen,NA,NA,NA,2,American,Hackensack
Greeks Town Gyros,NA,NA,NA,2,Greek,Rutherford
John's Pizza & Subs,NA,NA,NA,2,Italian,Liberty State Park
Veytas Bakery & Cafe,NA,NA,NA,2,American,Jackson Heights
New Yorker Sporting Club,NA,NA,NA,2,Italian,Jersey City
Club Don Sport & Grill Inc Bar&,NA,NA,NA,2,American,Middle Village
The Crow's Nest,NA,4.5 stars out of 5,Awesome,2,American,Hackensack
Chespirito Restaurant,NA,NA,NA,2,Tapas / Small Plates,Jackson Heights
Mambo Tea House,NA,NA,NA,2,American,Rutherford
Step In Restaurant,NA,NA,NA,2,American,Bronx
M B Restaurant,NA,NA,NA,2,American,Bronx
Jim Dandys Of Rutherford,NA,NA,NA,2,American,Rutherford
Pollo Alabrasa Don Alex,NA,NA,NA,2,Mexican,Jackson Heights
Thegarden Cafe,NA,NA,NA,2,American,Bronx
Coco South East Asian Cuisine,NA,NA,NA,2,Asian,Middle Village
Sky Thai,NA,NA,NA,2,Thai,Liberty State Park
The Bronx Public,NA,4.5 stars out of 5,Awesome,2,American,Bronx
Celestine,NA,NA,NA,3,Mediterranean,DUMBO / Vinegar Hill
Nusara Thai Kitchen,NA,NA,NA,4,Thai,Jackson Heights
La Rola Restaurant,NA,NA,NA,2,Italian,Bronx
Caribe On Broadway,NA,NA,NA,2,American,Bronx
El Buen Ambiente,NA,NA,NA,2,Mexican,Bronx
Eli Fried Inc,NA,NA,NA,2,American,Williamsburg
Fine Food Cuisine,NA,NA,NA,2,American,Bronx
Song E Napule - Rutherford,NA,NA,NA,2,Italian,Rutherford
Jimmys Sea Food,NA,NA,NA,2,Seafood,Bronx
Karina Rest. & Bar,NA,NA,NA,2,American,Bronx
Bistro La Source,NA,4.3 stars out of 5,Awesome,2,French,Jersey City
Wondees Fine Thai Food & Noodles,NA,NA,NA,2,Thai,Hackensack
New Xing Wang,NA,NA,NA,2,Chinese,Bronx
Arena Diner Restaurant,NA,NA,NA,2,American,Hackensack
Morris Park Restaurant Inc,NA,NA,NA,2,American,Bronx
Chao Thai Restaurant,NA,NA,NA,2,Thai,Middle Village
Citrus Cafe,NA,NA,NA,2,American,Hackensack
Fitzcarraldo,NA,4.3 stars out of 5,Awesome,2,Farm-to-table,Bushwick
King Tacos Mexico,NA,NA,NA,2,Mexican,Corona
Healthy Choice Kitchen Inc,NA,NA,NA,2,Middle Eastern,Williamsburg
Happy World Chinese Takeout,NA,NA,NA,2,Chinese,Corona
El Centenario Bar & Restaurant,NA,NA,NA,2,Grill,Corona
Joy Garden Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Marks Pizza And Restaurant,NA,NA,NA,2,Italian,Hackensack
The Graham,NA,NA,NA,2,American,Williamsburg
Paisano's,NA,4.2 stars out of 5,Awesome,2,Italian,Rutherford
Sam A M Cafe,NA,NA,NA,2,Italian,Liberty State Park
Great Wall Restaurant,NA,NA,NA,2,Chinese,Jersey City
Prestos Restaurant,NA,NA,NA,2,Italian,Jersey City
Barzola Restaurant,NA,NA,NA,4,Mexican,Bushwick
Taqueria Viva Mexico,NA,NA,NA,2,Mexican,Jersey City
Trattoria Abbondanza,NA,NA,NA,2,Italian,Jersey City
Igeeks Cafe Com,NA,NA,NA,2,American,Bronx
Lin Chen Rest.,NA,NA,NA,2,Asian,Middle Village
Newtown,NA,NA,NA,2,American,Bushwick
Suadero Tacos,NA,NA,NA,2,Mexican,Jackson Heights
New Jade Kitchen,NA,NA,NA,2,Indian,Teaneck
Jr's Diner,NA,NA,NA,2,American,Middle Village
Brooklyn Ball Factory,NA,NA,NA,2,American,Williamsburg
Broadway Chinese Seafood,NA,NA,NA,2,Chinese,Middle Village
Jardin De China,NA,NA,NA,2,Chinese,Corona
Lung Sing Chinese Restaurant,NA,NA,NA,2,Chinese,Corona
Lin Garden,NA,NA,NA,2,American,Middle Village
Istanbul Cafe,NA,NA,NA,2,American,Bronx
Boon Chi Restaurant,NA,NA,NA,2,Thai,Middle Village
Lima Limon Peruvian Cuisine,NA,NA,NA,2,American,Jackson Heights
Hua Rong Chinese Restaurant,NA,NA,NA,2,Chinese,Middle Village
Tradesman,NA,NA,NA,2,Gastro Pub,Bushwick
Oasis Restaurant,NA,NA,NA,2,American,Bronx
Arrogant Swine,NA,NA,NA,2,Barbecue,Bushwick
One Girl Cookies,NA,NA,NA,2,American,DUMBO / Vinegar Hill
Banyan Cafe,NA,NA,NA,2,American,Jersey City
Man Hing Chinese Restaurat,NA,NA,NA,2,Chinese,Jersey City
Altagracia International Restaurant,NA,NA,NA,2,American,Williamsburg
Nevada Diner,NA,NA,NA,2,American,Middle Village
Applebee's - Bronx,NA,NA,NA,3,American,Bronx
Dynasty Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Rosas Pizza,NA,NA,NA,2,Italian,Middle Village
Vinegar Hill House,NA,4.2 stars out of 5,Awesome,4,Contemporary American,DUMBO / Vinegar Hill
Brightside Tavern & Bar,NA,NA,NA,2,Grill,Jersey City
Chiflez,NA,NA,NA,2,Tapas / Small Plates,Jackson Heights
Chocolateweiss Cafe Corp,NA,NA,NA,2,American,Williamsburg
Three Son Pizzeria,NA,NA,NA,2,Italian,Middle Village
Karen Restaurant,NA,NA,NA,2,American,Jersey City
Ellie's Diner,NA,NA,NA,2,American,Bronx
Lafani Halal Chinese Restaurant,NA,NA,NA,2,Chinese,Jersey City
Ignazio's,NA,NA,NA,2,Pizzeria,Brooklyn Heights
White Star Warren Street,NA,4.5 stars out of 5,Awesome,2,American,Jersey City
Boca Junior Restaurant,NA,NA,NA,2,Café,Middle Village
Grand Banks,NA,NA,NA,2,Café,Jersey City
Miso Restaurant,NA,NA,NA,2,Sushi,DUMBO / Vinegar Hill
Wize Guys Pizzeria And Restaurant,NA,NA,NA,2,Italian,Hackensack
Old Colony&apos S Chicken Llc,NA,NA,NA,2,Grill,Jersey City
Cibao Restuarant,NA,NA,NA,2,American,Corona
Sabor Peru,NA,NA,NA,2,Latin American,Rutherford
Dannys Pizzeria,NA,NA,NA,2,Italian,Bushwick
El Paraiso Restaurant,NA,NA,NA,2,Mexican,Corona
J K C Vanilla Cafe,NA,NA,NA,2,American,Corona
Rozys Truck,NA,NA,NA,2,American,Bushwick
Pedro's Bar & Restaurant,NA,NA,NA,2,Spanish,DUMBO / Vinegar Hill
Front Street Pizza,NA,NA,NA,2,Italian,DUMBO / Vinegar Hill
Juliana's,NA,5 stars out of 5,Exceptional,2,Pizzeria,Brooklyn Heights
Superfine,NA,4.2 stars out of 5,Awesome,2,Mediterranean,DUMBO / Vinegar Hill
Delicias Calenas,NA,NA,NA,2,American,Corona
Gran Electrica,NA,NA,NA,2,Mexican,Brooklyn Heights
Loradella's Family Pizzeria,NA,NA,NA,2,Italian,Jersey City
Biz Cafe Ny,NA,NA,NA,2,American,Williamsburg
Davids Taiwanese Gourmet Incorporated,NA,NA,NA,2,Asian,Middle Village
Osteria Italiana,NA,NA,NA,2,Italian,Middle Village
Original Tuclingo Restaurant,NA,NA,NA,2,American,Corona
Sweet Science,NA,NA,NA,2,American,Williamsburg
Cafe Los Arcos,NA,NA,NA,2,Mexican,Bushwick
Post No Bills,NA,NA,NA,2,American,Bushwick
Good Taste Chinese Restaurant,NA,NA,NA,2,Chinese,Middle Village
New York Burger Diner Corporation,NA,NA,NA,2,Burgers,Middle Village
Great Dragon Chinese Restaurant,NA,NA,NA,2,Chinese,Middle Village
Las Serranitas Rest.,NA,NA,NA,2,Mexican,Corona
Buna Besta Tortillas,NA,NA,NA,2,Mexican,Bushwick
888 Kitchen,NA,NA,NA,2,American,Middle Village
Sheng Garden,NA,NA,NA,2,American,Teaneck
East Japanese Restaurant,NA,5 stars out of 5,Exceptional,2,Japanese,Teaneck
Hong Kong Chinese Restaurant,NA,NA,NA,2,Chinese,Jersey City
Rob & Tony's Pizzeria,NA,NA,NA,2,Italian,Middle Village
Cafe Matisse,NA,4.7 stars out of 5,Exceptional,4,Contemporary American,Rutherford
Sabor Latino Restaurant & Bar,NA,NA,NA,2,Latin American,Corona
Yangs Kitchen,NA,NA,NA,2,American,Bushwick
DUMBO Kitchen (formerly The Gallery Cafe),NA,NA,NA,2,Dessert,DUMBO / Vinegar Hill
Mexican Junction Restaurant Company,NA,NA,NA,2,Mexican,Corona
Emerald Bar & Grill,NA,NA,NA,2,Grill,Bronx
Juan Bar & Restaurant,NA,NA,NA,2,Grill,Corona
Garden Coffee Shop,NA,NA,NA,2,American,Bronx
Good Eats Diner,NA,NA,NA,2,American,Middle Village
Fortune Garden,NA,NA,NA,2,Chinese,Middle Village
Fame Coffee Shop,NA,NA,NA,2,American,Middle Village
Tokusan Ya,NA,NA,NA,2,Japanese,Middle Village
La Vida Loca,NA,NA,NA,2,American,Corona
Oyster Ranch & Seafood Grill & Bar,NA,NA,NA,2,Seafood,DUMBO / Vinegar Hill
Mama Letis Cafe,NA,NA,NA,2,Tapas / Small Plates,Corona
Maspeth Pizza,NA,NA,NA,2,Italian,Middle Village
Annies First Wok Restaurant,NA,NA,NA,2,Chinese,DUMBO / Vinegar Hill
Connollys Corner,NA,NA,NA,2,Grill,Middle Village
Wanka Peruvian Chicken,NA,NA,NA,2,Grill,Middle Village
Halal Kitchen Chinese Restaurant,NA,NA,NA,2,Chinese,Middle Village
Coconut Latin-caribeean Grill,NA,NA,NA,2,Latin American,Jersey City
Chick-n-ribs,NA,NA,NA,2,Barbecue,Bronx
Simple Simon's Super Deli,NA,NA,NA,2,American,Hackensack
Lapollera Colorada,NA,NA,NA,2,American,Corona
Los Tres Potrillos,NA,NA,NA,2,Mexican,Corona
Rincon Criollo,NA,NA,NA,2,Spanish,Corona
Number 1 Chinese Restaurant,NA,NA,NA,2,Chinese,Corona
Venice Pizzeria & Restaurant,NA,NA,NA,2,Italian,Bronx
Geminis Ii Restaurant,NA,NA,NA,2,Tapas / Small Plates,Bushwick
Maddens Bedford Pub,NA,NA,NA,2,Grill,Bronx
Waj Kang Take Out Restaurant,NA,NA,NA,2,Asian,Bronx
Ping's,NA,NA,NA,2,Seafood,Rego Park
Cafe Colonial Restaurant And Grill,NA,NA,NA,2,Tapas / Small Plates,Bronx
Antojitos Mexicanos,NA,NA,NA,2,Mexican,Bushwick
Bedford Cafe Restaurant,NA,NA,NA,2,American,Bronx
Choi,NA,NA,NA,2,Chinese,Bronx
Panda House Chinese Restaurant,NA,NA,NA,2,Chinese,Jersey City
Nuevo Tacos Al-sudadero,NA,NA,NA,2,Mexican,Corona
Charo Restaurant,NA,NA,NA,2,American,Corona
La Troncalena Lounge & Restaurant,NA,NA,NA,2,Grill,Corona
Route 66 Tex Mex,NA,NA,NA,2,Mexican,Jersey City
Rakaya Lounge,NA,NA,NA,2,American,Bronx
Las Dos Comadres Rest.,NA,NA,NA,2,Mexican,Corona
Cocolon Restaurant,NA,NA,NA,2,Seafood,Middle Village
R & B Restaurant,NA,NA,NA,2,American,Glendale
Asian Kitchen,NA,NA,NA,2,Asian,Rego Park
Empress Ii Chinese Take Out,NA,NA,NA,2,Chinese,Rego Park
Tropic Pollo,NA,NA,NA,2,American,Rego Park
Don Francisco Restaurant,NA,NA,NA,2,American,Corona
Eastwick,NA,NA,NA,2,American,Bushwick
Shahi Kabab & Curry Rest.,NA,NA,NA,2,American,Bronx
Dead Rabbit,NA,NA,NA,2,Irish,DUMBO / Vinegar Hill
Fire Pit Bbq,NA,NA,NA,2,Barbecue,Hackensack
Visentini Brothers,NA,NA,NA,2,Italian,Lodi
La Guira Rest.,NA,NA,NA,2,Mexican,Williamsburg
Amancay's Diner,NA,NA,NA,2,American,Bushwick
Trattoria Il Cafone,NA,NA,NA,3,Italian,Rutherford
Ho Mei,NA,NA,NA,2,Chinese,Corona
Osaka Sushi,NA,NA,NA,2,Sushi,Rutherford
Mac West Indian Restaurant,NA,NA,NA,2,Indian,Hackensack
The Grill House,NA,NA,NA,2,Grill,Bronx
Lialy Luxor Restaurant Ans Cafe,NA,NA,NA,2,American,Jersey City
Untamed Sandwiches,NA,NA,NA,2,American,DUMBO / Vinegar Hill
Nekis Restaurant & Pizza Incorporated,NA,NA,NA,2,Italian,Rutherford
La Pentola,NA,NA,NA,2,Italian,Bronx
El Cortez,NA,4.3 stars out of 5,Awesome,2,Mexican / Southwestern,Bushwick
La Rubio Restaurant Lunch,NA,NA,NA,2,Caribbean,Corona
Wee Willies Sports Bar & Grille,NA,NA,NA,2,Grill,Rutherford
Golden Grill Restaurant,NA,NA,NA,2,American,Teaneck
Rainhas Churrascaria,NA,NA,NA,2,Latin American,Corona
Jerusalem Cafe,NA,NA,NA,2,American,Bronx
Gotham Burger,NA,NA,NA,2,Burgers,Teaneck
El Encuentro Latino,NA,NA,NA,2,Latin American,Corona
Tutt Cafe,NA,NA,NA,2,Middle Eastern,Brooklyn Heights
Sushi Metsuyan Teaneck,NA,NA,NA,2,Sushi,Teaneck
Rabica Restaurant Cafe,NA,NA,NA,2,American,Teaneck
King Wok,NA,NA,NA,2,Chinese,Bronx
The Gatehouses at Kings Co. Distillery,NA,NA,NA,2,Distillery,DUMBO / Vinegar Hill
Heat Lounge & Grill,NA,NA,NA,2,Grill,Glendale
Lucky Wok,NA,NA,NA,2,Chinese,Jersey City
Truffa Wine Room Pizza Kitchen,NA,NA,NA,2,Pizzeria,Bronx
Toltecamila Taqueria Deli Li Restaurant,NA,NA,NA,2,Mexican,Middle Village
Mi Casita,NA,NA,NA,2,Mexican,Corona
Lazy Bean Cafe,NA,NA,NA,2,American,Teaneck
Jack the Horse Tavern,NA,4.5 stars out of 5,Awesome,2,American,Brooklyn Heights
Noodle Pudding,NA,NA,NA,2,Italian,Brooklyn Heights
Terra Firma,NA,NA,NA,2,American,Bushwick
The Hill Bistro,NA,NA,NA,2,Bistro,Bronx
Lydig Coffee House Incorporated,NA,NA,NA,2,American,Bronx
Rockafellas Cafe,NA,NA,NA,2,American,Passaic
Taqueria Tlaxcalli,NA,NA,NA,2,Mexican,Bronx
Nuevo Mundo Foods,NA,NA,NA,2,American,Rego Park
Paparazzi Pizza,NA,NA,NA,2,Italian,Jersey City
Digonta Party Restaurant Incorporated,NA,NA,NA,2,Italian,Bronx
Brown Sugar & Okra - New Owner,NA,NA,NA,2,Latin American,Hackensack
Las Orillas De Gualaceo,NA,NA,NA,2,Mexican,Corona
Mission Chinese Food-Brooklyn,NA,4.5 stars out of 5,Awesome,2,Chinese,Bushwick
Maxim Chinese Restaurant,NA,NA,NA,2,Chinese,Corona
F & J Pine Restaurant,NA,NA,NA,4,American,Bronx
Marinas Pizza & Restaurant,NA,NA,NA,2,Italian,Passaic
Tacombi,NA,NA,NA,2,Mexican,Bushwick
Fiesta Grill,NA,NA,NA,2,Asian,Jersey City
Brooklyn Heights Wine Bar Llc,NA,NA,NA,2,Grill,Brooklyn Heights
Succulent Soul,NA,NA,NA,2,Southern,Hackensack
Rainbow Three Restaurant,NA,NA,NA,2,American,Bronx
Braven Brewing Company,NA,4.5 stars out of 5,Awesome,2,Brewery,Bushwick
Little Chinantla Restaurant,NA,NA,NA,2,Chinese,Rego Park
Lantern Hall,NA,4.3 stars out of 5,Awesome,2,Burgers,Bushwick
El Sonador Cafe Restaurant,NA,NA,NA,2,Mexican,Rego Park
Samurai Papa,NA,NA,NA,2,Japanese,Bushwick
Steve & Andreas Restaurant,NA,NA,NA,2,Italian,Rutherford
Bevacco,NA,4.1 stars out of 5,Excellent,3,Italian,Brooklyn Heights
Zen & Kitchen Incorporated,NA,NA,NA,2,French,Teaneck
Henry Street Ale House,NA,NA,NA,2,Café,Brooklyn Heights
Jumbo Steak Fish N Chips,NA,NA,NA,2,Steakhouse,Bronx
Metro City Cafe,NA,NA,NA,2,American,Jersey City
Corner Cafe,NA,NA,NA,2,American,Bronx
Golden Star,NA,NA,NA,2,American,Rutherford
Wallington Pancake & Steakhouse,NA,NA,NA,2,Steakhouse,Passaic
Falansai,NA,4.5 stars out of 5,Awesome,2,Vietnamese,Bushwick
Georgia Diner Restaurant,NA,NA,NA,2,American,Middle Village
Angelitas Restaurant,NA,NA,NA,2,Mexican,Corona
Georgina Dominican Restaurant Corp,NA,NA,NA,2,American,Corona
Doghouse,NA,NA,NA,2,Grill,Teaneck
Corona Park Cafe,NA,NA,NA,2,American,Corona
Swallow Cafe,NA,NA,NA,2,American,Bushwick
Caribeb Restaurant,NA,NA,NA,2,Barbecue,Bronx
E Js Place,NA,NA,NA,2,American,Teaneck
Eldorado Cafe,NA,NA,NA,2,American,Corona
La Cuencanita Restaurant Corporation,NA,NA,NA,2,Mexican,Corona
Shinobi Ramen,NA,NA,NA,3,Japanese,Bushwick
Ko Wong Restaurant,NA,NA,NA,2,Chinese,Bronx
Blanca,NA,4.8 stars out of 5,Exceptional,4,American,Bushwick
Shaad Restaurant,NA,NA,NA,2,Middle Eastern,Bronx
Roberta's Pizza,NA,NA,NA,3,Italian,Bushwick
La Nortena Restaurant,NA,NA,NA,2,Mexican,Corona
Momo Sushi Shack,NA,4.6 stars out of 5,Exceptional,4,Japanese,Bushwick
Jimmy's Grand Cafe,NA,NA,NA,2,Grill,Bronx
Viva Margarita - Wallington,NA,NA,NA,2,Mexican,East Rutherford
Sociale,NA,4.5 stars out of 5,Awesome,3,Italian,Brooklyn Heights
1028 Bar & Restaurant El Salvadoreno,NA,NA,NA,2,Grill,Bronx
Angelos Pizzeria,NA,NA,NA,2,Italian,Corona
Siggy's Good Food,NA,NA,NA,2,Contemporary American,Brooklyn Heights
Tacos Al Suadero,NA,NA,NA,2,Mexican,Corona
900 Park Restaurant,NA,4 stars out of 5,Excellent,2,Italian,Bronx
Piu Diprima Restaurante Incorporated,NA,NA,NA,2,Mexican,Whitestone
El Palo Bar Restaurant,NA,NA,NA,2,Grill,Corona
Nueva Villa China Restaurant,NA,NA,NA,2,Chinese,Corona
Anojitos Dominicanos,NA,NA,NA,2,Latin American,Corona
Cafe Tropical,NA,NA,NA,2,American,Hackensack
Syndicated,NA,NA,NA,2,Bar / Lounge / Bottle Service,Bushwick
Panda Chinese Restaurant,NA,NA,NA,2,Chinese,Rutherford
Momento at 900 Park,NA,4 stars out of 5,Excellent,2,Italian,Bronx
Los Compis Restaurant,NA,NA,NA,2,Mexican,Bronx
China Palace,NA,NA,NA,2,Chinese,Hackensack
Fortune House Brooklyn,NA,5 stars out of 5,Exceptional,2,Chinese,Brooklyn Heights
Maggies & Mjs Southern Haven,NA,NA,NA,2,Southern,Teaneck
Sabor Latino Seafood Restaurant,NA,NA,NA,2,Seafood,Bronx
Wing Hing Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Mariscos Centro,NA,NA,NA,2,American,Bronx
Havana Cafe Castlehill,NA,4.8 stars out of 5,Exceptional,2,Caribbean,Bronx
Gemelli,NA,4.4 stars out of 5,Awesome,2,Italian,Bushwick
Sabrosura Restaurant,NA,NA,NA,2,American,Bronx
Brisas Del Caribe,NA,NA,NA,2,Caribbean,Bronx
Maria Mariachi Grill,NA,NA,NA,2,American,Rutherford
Angelos Restaurant,NA,5 stars out of 5,Exceptional,2,Italian,Rutherford
Valbona Restaurant,NA,NA,NA,2,American,Bronx
Sahara Halal Grill,NA,NA,NA,2,American,Whitestone
Shalaby Seafood And Restaurant,NA,NA,NA,2,Seafood,Jersey City
New China Chinese Resturant,NA,NA,NA,2,Chinese,Bronx
Ange Noir Cafe,NA,NA,NA,2,French,Bushwick
Buffalo Wild Wings - Riverdale,NA,3.8 stars out of 5,Excellent,2,American,Riverdale
Estrella Latina,NA,NA,NA,2,Mexican,Corona
El Nuevo Rinconcito Del Sabor,NA,NA,NA,2,Mexican,Bronx
La Venere Ristorante Pizzeria,NA,NA,NA,2,Italian,Rutherford
Sushi Island,NA,NA,NA,2,Japanese,Rego Park
Adjuntas Restaurant,NA,NA,NA,2,American,Bronx
Picco Tavern,NA,4.3 stars out of 5,Awesome,2,Italian,Hackensack
El Encuentro Restaurant,NA,NA,NA,2,Tapas / Small Plates,Corona
Pinstripes,NA,NA,NA,2,American,Bronx
Lucky Star - NY,NA,NA,NA,2,Café,Corona
Los Mismos Amigos Restaurant,NA,NA,NA,2,Mexican,Corona
Canoa,NA,NA,NA,2,American,Bronx
Americans Restaurante Of Corona Inc,NA,NA,NA,2,American,Corona
Tacos Mexico Restaurant & Bar,NA,NA,NA,2,Mexican,Corona
Montana's Trail House,NA,NA,NA,2,Farm-to-table,Bushwick
Taste Of Italian Pizzeria,NA,NA,NA,2,Italian,Corona
Guan Hin Restaurant,NA,NA,NA,2,American,Bronx
Valley Grill,NA,NA,NA,2,Café,Rutherford
Tutu's,NA,NA,NA,2,Pub,Bushwick
Golden Wok,NA,NA,NA,2,Chinese,Middle Village
Polleria El Rey,NA,NA,NA,2,Mexican,Corona
Cafe Latino Restaurant,NA,NA,NA,2,Caribbean,Bronx
Faro,NA,NA,NA,4,Italian,Bushwick
Tulcingo Deli Plus,NA,NA,NA,2,American,Corona
Foschinis Brick Oven Kitchen,NA,NA,NA,2,Italian,Rutherford
Oriental Garden,NA,NA,NA,2,Asian,Rutherford
Mini Picanteria El Guaquileno,NA,NA,NA,2,Mexican,Rego Park
Gondola Pizzeria Restaurant,NA,NA,NA,2,Italian,Glendale
El Pollo Peruano,NA,NA,NA,2,Mexican,Corona
Joy Siang Restaurant,NA,NA,NA,2,American,Corona
College Point Restaurant,NA,NA,NA,2,American,Whitestone
Pollo Latino Bar Restaurant,NA,NA,NA,2,Caribbean,Rego Park
Rinconcito Ecuatoriano,NA,NA,NA,2,Mexican,Corona
New China,NA,NA,NA,2,Chinese,Whitestone
D A H Food Court,NA,NA,NA,2,American,Jersey City
Mr Grill,NA,NA,NA,2,American,Whitestone
Runaway Roof,NA,NA,NA,2,American,Bushwick
The Ledge,NA,NA,NA,2,Unspecified,Bushwick
Cascarinos Pizzeria,NA,NA,NA,2,Italian,Whitestone
Amituofo Vegan Cuisine,NA,NA,NA,2,Vegetarian / Vegan,Bushwick
Outback Steakhouse - Elmhurst,NA,NA,NA,3,Steakhouse,Rego Park
Rarytas Restaurant,NA,NA,NA,2,American,Glendale
The Bodega,NA,NA,NA,2,American,Bushwick
D&d Cafe & Grill,NA,NA,NA,2,American,Jersey City
Gencarellis Of Lyndhurst,NA,NA,NA,2,Italian,Rutherford
Sultan Gyro,NA,NA,NA,3,Greek,Nutley
Lexeme Corporation,NA,NA,NA,2,Japanese,Brooklyn Heights
Sushi Gallery Incorporated,NA,NA,NA,2,Sushi,Brooklyn Heights
Mamma Luciana's,NA,NA,NA,2,Italian,Whitestone
Mangu Patio,NA,NA,NA,2,Caribbean,Whitestone
Clarks Restaurant,NA,NA,NA,2,American,Brooklyn Heights
House of Yes,NA,NA,NA,2,American,Bushwick
Samui,NA,4.4 stars out of 5,Awesome,3,Thai,Fort Greene
Tumi International Restaurant,NA,NA,NA,2,American,Corona
Genaros Pizzeria And Restaurant,NA,NA,NA,2,Italian,Whitestone
Bbq Sportswear Incorporated,NA,NA,NA,2,Barbecue,Bushwick
Number One Chinese Restaurant,NA,NA,NA,2,Chinese,Jersey City
Noodle House,NA,NA,NA,2,Chinese,Whitestone
UpNorth,NA,NA,NA,2,Canadian,Bushwick
Ap Creative Cafe,NA,NA,NA,2,American,Bushwick
Tomo Japanese Fusion Restaurant,NA,NA,NA,2,Japanese,Bushwick
Halftime Bar & Grill,NA,NA,NA,2,American,Jersey City
Iron Chef House,NA,NA,NA,3,Sushi,Brooklyn Heights
Cafe Tam Gan Eden,NA,NA,NA,2,American,Clinton Hill
Mitad Del Mundo Bar Restaurant Corporation,NA,NA,NA,2,Grill,Corona
Lucky Chinese Restaurant,NA,NA,NA,2,Chinese,Corona
Red Apple Restaurant,NA,NA,NA,2,American,Brooklyn Heights
Park Plaza Restaurant,NA,NA,NA,2,American,Brooklyn Heights
All About Indian Food,NA,NA,NA,2,Indian,Bushwick
Wally's International Cuisine,NA,NA,NA,2,American,Middle Village
Hiro Sushi,NA,NA,NA,2,Sushi,Rutherford
La Cocina Boricua,NA,NA,NA,2,Mexican,Bronx
Triboro Kosher Corner Incorporated,NA,NA,NA,2,Kosher,Clinton Hill
Bunna Café,NA,NA,NA,2,Chinese,Bushwick
Brooklyn Bridge Diner,NA,NA,NA,2,American,Brooklyn Heights
La Guancha No 1 Restaurant & Bar,NA,NA,NA,2,Mexican,Bushwick
Okiway,NA,NA,NA,2,American,Bushwick
El Manantial Restaurant,NA,NA,NA,2,Latin American,Corona
Tinas Place Rest,NA,NA,NA,2,American,Bushwick
Chit Chat Diner,NA,NA,NA,2,American,Hackensack
Habanero Cafe Mexican Grill,NA,NA,NA,2,Mexican,Bushwick
Koda Restaurant & Lounge,NA,NA,NA,2,Café,Bushwick
New Ming Garden Kitchen,NA,NA,NA,2,Chinese,Corona
Zymi Bar & Grill,NA,NA,NA,2,Grill,Bronx
Cosinita Restaurant,NA,NA,NA,2,Mexican,Bronx
Burger It Up,NA,NA,NA,2,Burgers,Bushwick
Norbert's Iii,NA,NA,NA,2,Italian,Bushwick
Golden House,NA,NA,NA,2,American,Bushwick
My Uncles Dulis,NA,NA,NA,2,Caribbean,Rego Park
Big Dogs Restaurant & Lounge,NA,NA,NA,2,American,Bushwick
New Dragon Restaurant,NA,NA,NA,2,Chinese,Fort Greene
Amanecer Latino Restaurant,NA,NA,NA,2,Latin American,Rego Park
Forrest Point,NA,4.5 stars out of 5,Awesome,2,American,Bushwick
Brownstone Bar & Grill,NA,NA,NA,2,Grill,Downtown Brooklyn
Castle Hill Diner,NA,NA,NA,2,American,Bronx
Tomo Japanese Cafe,NA,NA,NA,2,Japanese,Rego Park
Johnson (the),NA,NA,NA,2,American,Bushwick
