name,bookings,rating,reviews,price,cuisine,location
Cafe Chicago,NA,NA,NA,2,American,"Chicago, IL"
Los Altos,NA,NA,NA,2,Mexican,"Chicago, IL"
Petey's Restaurant,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Campeche,NA,NA,NA,2,Contemporary American,"Chicago, IL"
La Cecina,NA,NA,NA,2,Mexican,"Chicago, IL"
Wing Wah Lau Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
El Chorrito,NA,NA,NA,2,Mexican,"Chicago, IL"
Clarke's Diner,NA,NA,NA,2,American,"Chicago, IL"
Cafe Refreshed,NA,NA,NA,2,American,"Chicago, IL"
United Serbs Soccer Club,NA,NA,NA,2,American,"Chicago, IL"
Chinese House Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Karaoke Restaurant,NA,NA,NA,2,Korean,"Chicago, IL"
Smilin Jims Saloon,NA,NA,NA,2,Grill,"Chicago, IL"
The Windsor,NA,NA,NA,2,Grill,"Chicago, IL"
Simi's,NA,4.8 stars out of 5,Exceptional,2,American,"Chicago, IL"
The Portage,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Kennedy Fish & Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
Krokodile,NA,NA,NA,2,American,"Chicago, IL"
Peach's Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Lahore Food & Grill,NA,NA,NA,2,Indian,"Chicago, IL"
Hyderabad House,NA,NA,NA,2,American,"Chicago, IL"
Tacos And Friends,NA,NA,NA,2,Mexican,"Chicago, IL"
Don Beto Grill Inc,NA,NA,NA,2,American,"Chicago, IL"
Daata Darbar,NA,NA,NA,2,Indian,"Chicago, IL"
Farm City Meat,NA,NA,NA,2,American,"Chicago, IL"
Khan Barbeque Restaurant,NA,NA,NA,2,Barbecue,"Chicago, IL"
Diamond Grill Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Us Mania,NA,NA,NA,2,American,"Chicago, IL"
Charminar Fine Dining & Grill,NA,NA,NA,2,American,"Chicago, IL"
Bronzeville Bistro,NA,4.3 stars out of 5,Awesome,3,American,"Chicago, IL"
Hotspot Grill On Devon,NA,NA,NA,2,American,"Chicago, IL"
Taj Restaurant & Catering,NA,NA,NA,2,Indian,"Chicago, IL"
Chopal Kabab & Steak,NA,3.3 stars out of 5,Good,2,Indian,"Chicago, IL"
Ibrahim Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Gogi,NA,4.1 stars out of 5,Excellent,2,Korean,"Chicago, IL"
Memos Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
Nala Cafe,NA,NA,NA,2,American,"Chicago, IL"
Spinzer Restaurant Incorporated,NA,NA,NA,2,American,"Chicago, IL"
Mawa Paradise,NA,NA,NA,2,Indian,"Chicago, IL"
Martinos Restaurant,NA,NA,NA,2,Italian,"Chicago, IL"
Clifton Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Hema's Kitchen,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Khans Bbq Restaurant,NA,NA,NA,2,Barbecue,"Chicago, IL"
Dragon Gate,NA,NA,NA,2,Chinese,"Chicago, IL"
Naan On Devon And Grill Family Dining,NA,NA,NA,2,American,"Chicago, IL"
Karachi Grill & Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Taste Of Peru,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Ravi Kabab House,NA,NA,NA,2,American,"Chicago, IL"
Tonys Chinese & American Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Bismillah Restaurant Corporation,NA,NA,NA,2,Indian,"Chicago, IL"
Udupi Palace Restaurant,NA,NA,NA,2,Vegetarian,"Chicago, IL"
Brunos Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Sabri Nihari Restuarant,NA,NA,NA,2,Contemporary American,"Chicago, IL"
New Polonia Club Incorporated,NA,NA,NA,2,Eastern European,"Chicago, IL"
Arya Bhavan,NA,NA,NA,2,Vegetarian,"Chicago, IL"
Franks Chicago Shrimp House,NA,NA,NA,2,Seafood,"Chicago, IL"
Tiffin,NA,NA,NA,2,Sushi,"Chicago, IL"
Mithaas Cafe Of Chicago Llc,NA,NA,NA,2,American,"Chicago, IL"
Annapurna Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Sahil Inc,NA,NA,NA,2,American,"Chicago, IL"
Uru Swati Restaurant,NA,NA,NA,2,Indian,"Chicago, IL"
Ali's Bbq,NA,NA,NA,2,Barbecue,"Chicago, IL"
J K Kabab House,NA,NA,NA,2,Indian,"Chicago, IL"
Red Zin Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Bop N Grill,NA,NA,NA,2,American,"Chicago, IL"
Bulldog Ale House - Loyola,NA,NA,NA,2,American,"Chicago, IL"
Chez Delisay's Cajun Cuisine,NA,NA,NA,2,French,"Chicago, IL"
South Holland Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Mister Falafel,NA,NA,NA,2,Mediterranean,"Chicago, IL"
Hoanh Long Vietnamese & Chinese Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Carnitas Don Rafa,NA,NA,NA,2,American,"Chicago, IL"
Buffalo Wild Wings,NA,NA,NA,2,Grill,"Chicago, IL"
Kamillas Corner,NA,NA,NA,2,Greek,"Chicago, IL"
Taqueria El Charro,NA,NA,NA,2,Mexican,"Chicago, IL"
Cafe El Meson,NA,NA,NA,2,American,"Chicago, IL"
Pueblo Nuevo,NA,NA,NA,2,Mexican,"Chicago, IL"
Delhi Darbar Inc,NA,NA,NA,2,Indian,"Chicago, IL"
Joes Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Rice Thai Cafe,NA,NA,NA,2,Thai,"Chicago, IL"
Hook And Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Little Quiapo Restaurant,NA,NA,NA,2,Asian,"Chicago, IL"
El Original Chavas Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
Uncles Kabob Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Goree Cuisine,NA,5 stars out of 5,Exceptional,2,African,"Chicago, IL"
Coco Club,NA,4.3 stars out of 5,Awesome,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Giordano's - Irving Park,NA,NA,NA,2,Contemporary American,"Chicago, IL"
La Haciendita,NA,NA,NA,2,Mexican,"Chicago, IL"
Oasis,NA,NA,NA,2,Grill,"Chicago, IL"
Giordano's - Chicago,NA,NA,NA,3,Italian,"Chicago, IL"
Lacocos,NA,NA,NA,2,Italian,"Chicago, IL"
Seven Stars Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Jasmine Rice,NA,NA,NA,2,Thai,"Chicago, IL"
Burgundy Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Megan's Soul Food,NA,NA,NA,2,Southern,"Chicago, IL"
La Cabana,NA,NA,NA,2,Mexican,"Chicago, IL"
Shark's Fish And Chicken Expr Ess Inc,NA,NA,NA,2,Seafood,"Chicago, IL"
Skidoes Cafe & Grill,NA,NA,NA,2,American,"Chicago, IL"
Applebee's - Chicago,NA,NA,NA,3,American,"Chicago, IL"
Leona's Restaurants,NA,NA,NA,2,Italian,"Chicago, IL"
Taqueria Jamay,NA,NA,NA,2,Mexican,"Chicago, IL"
Barbara's Soul Food,NA,NA,NA,2,American,"Chicago, IL"
Morseland,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Act One - Permanently Closed,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Taqueria Los Portales,NA,NA,NA,2,Mexican,"Chicago, IL"
Petes Pizzeria & Restaurant,NA,NA,NA,2,Italian,"Chicago, IL"
Franks Pizzeria & Restaurant,NA,NA,NA,2,Italian,"Chicago, IL"
Hong Kong Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
New Happy Chop Suey Restaurant,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Sharks Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
El Taco Madre,NA,NA,NA,2,Mexican,"Chicago, IL"
A & T Grill,NA,NA,NA,2,Grill,"Chicago, IL"
J J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Dulceria Mexician,NA,NA,NA,2,Mexican,"Chicago, IL"
Mikes Place,NA,NA,NA,2,Grill,"Chicago, IL"
Benja's Tamales,NA,NA,NA,2,Mexican,"Chicago, IL"
Las Cazuela Grille,NA,NA,NA,2,Mexican,"Chicago, IL"
My Little Rome,NA,NA,NA,2,Italian,"Chicago, IL"
Captain Fish And Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
China Wok,NA,NA,NA,2,Chinese,"Chicago, IL"
La Iguana,NA,NA,NA,2,Mexican,"Chicago, IL"
Ferajna,NA,NA,NA,2,Eastern European,"Chicago, IL"
Illinois Bar & Grill On 47th,NA,NA,NA,2,Grill,"Chicago, IL"
Qaata African Restaurant,NA,NA,NA,2,African,"Chicago, IL"
Efies Canteen,NA,NA,NA,2,American,"Chicago, IL"
Asian Kitchen,NA,NA,NA,2,Asian,"Chicago, IL"
As Restaurant & Pancake House,NA,NA,NA,2,American,"Chicago, IL"
Ms Biscuit,NA,NA,NA,2,American,"Chicago, IL"
Mezquite Pollo Express,NA,NA,NA,2,Mexican,"Chicago, IL"
Mariscos Luis,NA,NA,NA,2,Mexican,"Chicago, IL"
El Muelle,NA,NA,NA,2,Mexican,"Chicago, IL"
Chais Asian Bistro,NA,NA,NA,2,Asian,"Chicago, IL"
Mi Pueblo Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Shotays B V D,NA,NA,NA,2,Grill,"Chicago, IL"
Jolly Inn Restaurant & Banquet,NA,NA,NA,2,Eastern European,"Chicago, IL"
Uncle Joe's,NA,NA,NA,2,Caribbean,"Chicago, IL"
Ricky Gs,NA,NA,NA,2,Grill,"Chicago, IL"
La Cebollita,NA,NA,NA,2,Mexican,"Chicago, IL"
Bakers Square,NA,NA,NA,2,American,"Chicago, IL"
Terrace Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Porkchop - Hyde Park,NA,3.7 stars out of 5,Very Good,2,Barbecue,"Chicago, IL"
The Original Pancake House,NA,NA,NA,2,American,"Chicago, IL"
Bella Internet Cafe,NA,NA,NA,2,American,"Chicago, IL"
Cedars Mediterranean Kitchen,NA,3.7 stars out of 5,Very Good,2,Mediterranean,"Chicago, IL"
Messy Dogs & Empanada Kingdom,NA,NA,NA,2,American,"Chicago, IL"
Leona's Restaurants,NA,NA,NA,2,Italian,"Chicago, IL"
Life of the Party Comedy Brunch,NA,NA,NA,2,American,"Chicago, IL"
The Hyde,NA,5 stars out of 5,Exceptional,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Red Fish Bleu Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Hong Kong Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Palenque Inc,NA,NA,NA,2,Mexican,"Chicago, IL"
Restaurante Cuetzala Gro,NA,NA,NA,2,Mexican,"Chicago, IL"
Luzzat,NA,NA,NA,2,Indian,"Chicago, IL"
R Public House,NA,NA,NA,2,Grill,"Chicago, IL"
Favelas Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
The Soul Shack,NA,NA,NA,2,Soul food,"Chicago, IL"
Shinju,NA,NA,NA,2,Japanese,"Chicago, IL"
Top One,NA,NA,NA,2,Thai,"Chicago, IL"
Eto'o Modern Asian Cuisine,NA,NA,NA,2,Asian,"Chicago, IL"
Shinju Sushi,NA,NA,NA,2,Sushi,"Chicago, IL"
Mckellins,NA,NA,NA,2,Grill,"Chicago, IL"
Red Snapper Fish Chicken & Grill,NA,NA,NA,2,Seafood,"Chicago, IL"
Engs Orient Express,NA,NA,NA,2,Chinese,"Chicago, IL"
Mullens Sports Bar & Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Mesler-Sophy Hotel-Hyde Park,NA,NA,NA,2,American,"Chicago, IL"
M & I Lounge Incorporated,NA,NA,NA,2,Grill,"Chicago, IL"
Kirshners Cuisine,NA,NA,NA,2,American,"Chicago, IL"
Yusho,NA,NA,NA,2,Asian,"Chicago, IL"
Giordano's - Hyde Park,NA,NA,NA,2,American,"Chicago, IL"
Virtue,NA,NA,NA,2,Southern,"Chicago, IL"
Teds Place,NA,NA,NA,2,Grill,"Chicago, IL"
HIRO Sushi & Desserts Bar,NA,NA,NA,2,Sushi,"Chicago, IL"
Mellow Yellow Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Pizza Capri-Hyde Park,NA,4.3 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
The Promontory,NA,4.3 stars out of 5,Awesome,3,Contemporary American,"Chicago, IL"
Los Amantes,NA,NA,NA,2,Mexican,"Chicago, IL"
4 Yolks Family Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Hop Haus,NA,NA,NA,2,American,"Chicago, IL"
Tanelli's Chicago Style Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
Nella Pizza & Pasta,NA,NA,NA,2,American,"Chicago, IL"
Jimmy's Woodlawn Tap,NA,NA,NA,2,American,"Chicago, IL"
RISTORANTE AGOSTINO,NA,NA,NA,2,Italian,"Chicago, IL"
Quesadilla La Reina Del Sur,NA,NA,NA,2,Mexican,"Chicago, IL"
Illinois Caf√©,NA,NA,NA,2,Caribbean,"Elmwood Park, IL"
Captain Hooks Fish And Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
See Thru Chinese Kitchen,NA,NA,NA,2,Chinese,"Chicago, IL"
Clowns House Of Pancakes,NA,NA,NA,2,American,"Chicago, IL"
Colletti's,NA,4.2 stars out of 5,Awesome,2,Contemporary Italian,"Chicago, IL"
Ward Eight,NA,NA,NA,2,American,"Evanston, IL"
Peckish Pig,NA,NA,NA,3,American,"Evanston, IL"
The Cellar,NA,NA,NA,2,American,"Chicago, IL"
Serenity Cafe,NA,NA,NA,2,American,"Chicago, IL"
El Tarasco Mexican Restaurant Y Taqueria,NA,NA,NA,2,Mexican,"Chicago, IL"
Good To Go Jamaican Cuisine,NA,4.3 stars out of 5,Awesome,2,Jamaican,"Chicago, IL"
Plum Cafe,NA,NA,NA,2,American,"Chicago, IL"
Atotonilco Tortilleria,NA,NA,NA,2,Mexican,"Chicago, IL"
La Petit Folie,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Gillespie & Omalley Incorporated,NA,NA,NA,2,Grill,"Chicago, IL"
Maxwell's Style Grill,NA,NA,NA,2,American,"Evanston, IL"
Fish Keg Incorporated,NA,NA,NA,2,American,"Chicago, IL"
Kikuya Japanese Restaurant,NA,NA,NA,2,Japanese,"Chicago, IL"
Skores,NA,NA,NA,2,Grill,"Harwood Heights, IL"
Lloyds Lounge Incorporated,NA,NA,NA,2,Grill,"Chicago, IL"
Taqueria Maravatio,NA,NA,NA,2,Mexican,"Chicago, IL"
Seoul Corea Restaurant Incorporated,NA,NA,NA,2,Asian,"Chicago, IL"
"Visanu Thai 55, Inc.",NA,NA,NA,2,Thai,"Chicago, IL"
Dream Team Social Club,NA,NA,NA,2,American,"Chicago, IL"
Lone Star BBQ Bar,NA,NA,NA,2,Barbecue,"Chicago, IL"
Pasta Fresca,NA,NA,NA,2,Italian,"Chicago, IL"
Siam Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
Snails Thai Cuisine,NA,NA,NA,2,Thai,"Chicago, IL"
Reggies Lounge Limited,NA,NA,NA,2,Grill,"Chicago, IL"
BarTucci,NA,NA,NA,2,Italian,"Chicago, IL"
Vallarta,NA,NA,NA,2,Mexican,"Chicago, IL"
American Pride Seafood,NA,NA,NA,2,Seafood,"Chicago, IL"
Gullivers Pizzeria & Restaurant,NA,NA,NA,2,Italian,"Chicago, IL"
Packed,NA,NA,NA,2,Asian,"Chicago, IL"
El Ancla,NA,NA,NA,2,Spanish,"Chicago, IL"
Sandras Food,NA,NA,NA,2,American,"Chicago, IL"
El Puebilito Mexican Grill Ii,NA,NA,NA,2,Mexican,"Evanston, IL"
Cove Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Medici On 57Th,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hamachi Sushi Bar,NA,NA,NA,2,Sushi,"Chicago, IL"
Plain Air Cafe,NA,NA,NA,2,American,"Chicago, IL"
Chinese Number One Kitchen,NA,NA,NA,2,Chinese,"Chicago, IL"
Bakers Square,NA,NA,NA,2,American,"Chicago, IL"
Salonica Restaurant,NA,NA,NA,2,Greek,"Chicago, IL"
B Gab's Goodies,NA,NA,NA,2,American,"Chicago, IL"
Katakana Sushi Bar,NA,NA,NA,2,Sushi,"Chicago, IL"
J J Fish & Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
Taste Sabores De America,NA,5 stars out of 5,Exceptional,3,Latin American,"Chicago, IL"
Classics Cafe,NA,NA,NA,2,American,"Chicago, IL"
Bar Louie - Chicago,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Metro,NA,NA,NA,2,American,"Chicago, IL"
Sharks Fish & Chips,NA,NA,NA,2,Seafood,"Chicago, IL"
Villa Rosa,NA,NA,NA,2,Italian,"Chicago, IL"
Ssa Cafe,NA,NA,NA,2,American,"Chicago, IL"
The Elephant - Chicago,NA,NA,NA,2,American,"Chicago, IL"
Law School Cafe,NA,NA,NA,2,American,"Chicago, IL"
Plum Cafe @ I-house,NA,NA,NA,2,American,"Chicago, IL"
Aba Cafe,NA,NA,NA,2,American,"Chicago, IL"
Pepe's Mexican Restaurants,NA,NA,NA,2,Mexican,"Chicago, IL"
Bohica Bar & Grill,NA,NA,NA,2,American,"Chicago, IL"
Gargoyle Cafe,NA,NA,NA,2,American,"Chicago, IL"
Bugsy's,NA,NA,NA,2,Seafood,"Chicago, IL"
Best Steak Hoagy,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Garifuna Flava Caribbean Restaurant,NA,NA,NA,2,Caribbean,"Chicago, IL"
Wok Flying,NA,NA,NA,2,Chinese,"Chicago, IL"
Real Thai Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
Elmwood Family Restaurant,NA,NA,NA,2,American,"Elmwood Park, IL"
Psistaria,NA,NA,NA,2,Contemporary American,"Lincolnwood, IL"
Mama's Place,NA,NA,NA,2,American,"Chicago, IL"
Carnitas Y Virrieria Jalisco,NA,NA,NA,2,Mexican,"Chicago, IL"
Daleys Restaurant,NA,3 stars out of 5,Good,2,Contemporary American,"Chicago, IL"
Choice Grille,NA,NA,NA,2,American,"Chicago, IL"
Ray's Island Grill,NA,NA,NA,2,American,"Chicago, IL"
J B One Incorporated,NA,NA,NA,2,American,"Chicago, IL"
Pepe's Mexican Restaurants,NA,NA,NA,2,Mexican,"Chicago, IL"
I 57 Rib House 5,NA,NA,NA,2,Barbecue,"Chicago, IL"
Club Belmont Incorporated,NA,NA,NA,2,Grill,"Chicago, IL"
Inquieto,NA,NA,NA,2,American,"Chicago, IL"
Nelson's Food,NA,NA,NA,2,American,"Chicago, IL"
Mugshots,NA,NA,NA,2,Grill,"Chicago, IL"
Lucy's Place,NA,NA,NA,2,American,"Elmwood Park, IL"
Jad Best Foods,NA,NA,NA,2,American,"Chicago, IL"
Seasons Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Seafood Junction,NA,NA,NA,2,Seafood,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Jamaican Jerk Choice Restauran,NA,NA,NA,2,Caribbean,"Chicago, IL"
The Garage,NA,NA,NA,2,American,"Chicago, IL"
Tinto & Tapas,NA,4.6 stars out of 5,Exceptional,3,Tapas / Small Plates,"Chicago, IL"
Fizz Eatery and Soda Fountain,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
BE Bar and Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Shallots Bistro,NA,NA,NA,2,Bistro,"Skokie, IL"
Buffalo Wild Wings,NA,NA,NA,2,Grill,"Skokie, IL"
Red Robin - Skokie,NA,NA,NA,2,American,"Skokie, IL"
Olive Branch,NA,NA,NA,2,American,"Chicago, IL"
Jb Gee's Bbq,NA,NA,NA,2,Barbecue,"Chicago, IL"
Bar Louie - Skokie,NA,NA,NA,2,Café,"Skokie, IL"
Cinco De Mayo,NA,NA,NA,2,Mexican,"Chicago, IL"
Eukie's Express Cafe,NA,NA,NA,2,Mexican,"Chicago, IL"
Stewart Bar B Que House,NA,NA,NA,2,Barbecue,"Chicago, IL"
Chili's Grill & Bar - Skokie,NA,NA,NA,3,American,"Skokie, IL"
The Family Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Legends,NA,NA,NA,2,American,"Chicago, IL"
Durango Restaurant,NA,NA,NA,2,Steakhouse,"Maywood, IL"
El Prado Restaurant,NA,NA,NA,2,Mexican,"Maywood, IL"
See Thru Chinese Kitchen,NA,NA,NA,2,Chinese,"Chicago, IL"
Roys Soul Food,NA,NA,NA,2,Southern,"Chicago, IL"
Home Run Inn,NA,NA,NA,2,Italian,"Melrose Park, IL"
New Park Manor,NA,NA,NA,2,Grill,"Chicago, IL"
Cielito Lindo Cafe,NA,NA,NA,2,Mexican,"Maywood, IL"
Onesti Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
Ruby Tuesday - Melrose Park,NA,NA,NA,3,American,"Melrose Park, IL"
Tropical Grill Chicken,NA,NA,NA,2,Grill,"Chicago, IL"
Super Steak And Hoagy,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Leo's Den,NA,NA,NA,2,American,"Chicago, IL"
Arts Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Olive Garden - Melrose Park,NA,NA,NA,2,Italian,"Melrose Park, IL"
Bakers Square,NA,NA,NA,2,American,"Melrose Park, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Triple J's Bbq Restaurant,NA,NA,NA,2,Barbecue,"Chicago, IL"
V 75,NA,NA,NA,2,Grill,"Chicago, IL"
Lavarca Restaurant,NA,NA,NA,2,American,"Melrose Park, IL"
Willas Fifty Yard Line,NA,NA,NA,2,Grill,"Chicago, IL"
Abruzzo's Italian Restaurant,NA,NA,NA,2,Italian,"Melrose Park, IL"
Soul Vegetarian East,NA,NA,NA,2,Southern,"Chicago, IL"
Shark's Fish On 71st,NA,NA,NA,2,Seafood,"Chicago, IL"
Friends,NA,NA,NA,2,American,"Chicago, IL"
Original Soul Vegetarian,NA,NA,NA,2,Vegan,"Chicago, IL"
Mad Taco,NA,NA,NA,2,Mexican,"Chicago, IL"
Jj Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Fire & Ice Philly Steak,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Chicago Wingz Around The World,NA,NA,NA,2,Grill,"Chicago, IL"
Shirley's Soul Food And Catering,NA,NA,NA,2,Southern,"Chicago, IL"
John's Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Taverna on Division,NA,NA,NA,2,Italian,"Melrose Park, IL"
House Of Bing,NA,NA,NA,2,American,"Chicago, IL"
Mancini's Chop House,NA,NA,NA,3,Italian,"Melrose Park, IL"
Royal Caribbean Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
AJ's Southern Dining,NA,4.5 stars out of 5,Awesome,2,Southern,"Melrose Park, IL"
Lovely Girl Jeans Limited,NA,NA,NA,2,American,"Melrose Park, IL"
1 Chop Suey,NA,NA,NA,2,Chinese,"Chicago, IL"
Cafe Palermo,NA,NA,NA,2,American,"Melrose Park, IL"
Cafe New Day,NA,NA,NA,2,American,"Chicago, IL"
Flash Taco South Shore,NA,NA,NA,2,Mexican,"Chicago, IL"
Toms Steak House,NA,NA,NA,2,Steak,"Melrose Park, IL"
Tinas Cocktail Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Parrot Cage - Washburne Culinary Institute,NA,4.1 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Hoagy House And Home Of The Famous Steak Sandwich,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Los Comales 10,NA,NA,NA,2,Mexican,"Melrose Park, IL"
Capo Steaks,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Cookies Cocktail Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Jamaican Jerk Villa,NA,NA,NA,2,Caribbean,"Chicago, IL"
Big City Bbq,NA,NA,NA,2,Barbecue,"Chicago, IL"
5 Star Chicken & Fish,NA,NA,NA,2,Grill,"Chicago, IL"
Restaurant Veneno De Nayarit,NA,NA,NA,2,American,"Melrose Park, IL"
El Pollo Giro,NA,NA,NA,2,Mexican,"Melrose Park, IL"
Pepe's Mexican Restaurants,NA,NA,NA,2,Mexican,"Chicago, IL"
Prime Barbeque,NA,NA,NA,2,Barbecue,"Chicago, IL"
Prestige Chinese Food,NA,NA,NA,2,Chinese,"Chicago, IL"
Cheif Sara's Cafe,NA,NA,NA,2,American,"Chicago, IL"
Pepes Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
J & Rs Caribbean Hut,NA,NA,NA,2,Caribbean,"Chicago, IL"
Las Trancas,NA,NA,NA,2,Mexican,"Melrose Park, IL"
Captains Hard Time Diner,NA,NA,NA,2,American,"Chicago, IL"
Royal Caribbean Jerk Chicken,NA,NA,NA,2,Caribbean,"Chicago, IL"
Harlo Grill,NA,NA,NA,2,Grill,"Melrose Park, IL"
The Lucky Goat Sports Bar & Grill,NA,NA,NA,2,Grill,"Melrose Park, IL"
Boss Ross Ribs & More,NA,NA,NA,2,Barbecue,"Chicago, IL"
Illinois Cafe Svc,NA,NA,NA,2,American,"Melrose Park, IL"
Valley Jerk Spot,NA,NA,NA,2,Caribbean,"Chicago, IL"
South Way Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Hook Fish And Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
Three Chefs Restaurant Inc,NA,NA,NA,2,American,"Chicago, IL"
Morettis,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Nellies Kitchen,NA,NA,NA,2,American,"Chicago, IL"
New China Beach Grill & Subs,NA,NA,NA,2,Chinese,"Chicago, IL"
L And G Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Caribbean Jerk And Bar-b-que Pit,NA,NA,NA,2,Caribbean,"Chicago, IL"
Steak Hoagy Sweet & More,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Kams Chop Suey,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Mather Cafe Plus Chatham,NA,NA,NA,2,American,"Chicago, IL"
Jds Steak Fish & Chicken,NA,NA,NA,2,Steakhouse,"Chicago, IL"
J & A Grill,NA,NA,NA,2,American,"Chicago, IL"
Joe's Chicken,NA,NA,NA,2,Caribbean,"Chicago, IL"
Dat Barbecue,NA,NA,NA,2,Barbecue,"Chicago, IL"
Stony's Palace Cafe,NA,NA,NA,2,American,"Chicago, IL"
Pepes Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Famous Grill,NA,NA,NA,2,American,"Chicago, IL"
Avalon Eat Shop,NA,NA,NA,2,American,"Chicago, IL"
The Junction,NA,NA,NA,2,Grill,"Chicago, IL"
Abiha Fish & Chicken Sub,NA,NA,NA,2,Seafood,"Chicago, IL"
Maxwells Charcoal Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Best Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
Oriental Chef,NA,NA,NA,2,Chinese,"Chicago, IL"
Sharks Fish & Chicken,NA,NA,NA,2,Seafood,"Chicago, IL"
Jerk Kitchen,NA,NA,NA,2,American,"Chicago, IL"
Jims Chop Suey,NA,NA,NA,2,Chinese,"Chicago, IL"
Studio Movie Grill,NA,NA,NA,2,American,"Chicago, IL"
87th Fish Corp.,NA,NA,NA,2,Seafood,"Chicago, IL"
Borums Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Country Kitchen,NA,NA,NA,2,American,"Chicago, IL"
